timestamp_sec,frame_idx,wood_total,wood_vils,food_total,food_vils,gold_total,gold_vils,stone_total,stone_vils,population_total,population_vils,idle_vils,pop_color
0.0,0,215,20,46,20,181,8,0,0,75/100,60,2,white
1.0,30,250,20,196,20,181,8,0,0,75/100,60,2,white
2.03,61,125,20,97,20,181,8,0,0,75/100,60,2,white
3.03,91,151,20,110,21,194,8,0,0,75/100,60,2,white
4.03,121,151,20,110,21,194,8,0,0,75/100,60,2,white
5.03,151,151,20,123,21,194,8,0,0,75/100,60,2,white
6.03,181,151,20,136,21,194,8,0,0,75/100,60,2,white
7.03,211,90,20,62,21,194,9,0,0,76/100,61,0,white
8.03,241,90,20,62,21,207,9,0,0,76/100,61,0,white
9.02,271,90,20,101,21,120,9,0,0,76/100,61,0,white
